trade_id,ticker,count,created_time,yes_price,no_price,taker_side,market_ticker,maker_fees,fees,total_fees
263167e6-b612-4f5e-8506-be76e8ad646a,KXNBA-25-LAL,1200,2025-04-12T19:19:40.319375Z,8,92,yes,KXNBA-25-LAL,3.0,12.3648,15.3648
5bcd999e-b578-494a-a347-5f1289b7b6c3,KXNBA-25-LAL,1174,2025-04-12T19:16:56.00304Z,8,92,yes,KXNBA-25-LAL,2.935,12.096896000000001,15.031896000000001
92951ef2-3a96-4b6a-8c6a-00b5e172b167,KXNBA-25-LAL,587,2025-04-12T19:05:08.435073Z,8,92,yes,KXNBA-25-LAL,1.4675,6.0484480000000005,7.515948000000001
76248f9b-6861-4327-9e7f-a05cdac2bb4b,KXNBA-25-LAL,1000,2025-04-12T18:59:34.850512Z,8,92,yes,KXNBA-25-LAL,2.5,10.304000000000002,12.804000000000002
55c35571-7bfc-4e90-aedb-b1049ae0db2c,KXNBA-25-LAL,880,2025-04-12T17:54:15.78588Z,8,92,yes,KXNBA-25-LAL,2.2,9.067520000000002,11.267520000000001
5ce8d586-af4e-457a-8826-409a371a59e5,KXNBA-25-LAL,587,2025-04-12T17:23:38.884322Z,8,92,yes,KXNBA-25-LAL,1.4675,6.0484480000000005,7.515948000000001
b5bde7bf-2fcc-499a-942a-363aa57d1b79,KXNBA-25-LAL,70,2025-04-12T17:20:35.003262Z,7,93,yes,KXNBA-25-LAL,0.17500000000000002,0.6379800000000001,0.8129800000000001
aa17e830-4f26-4a00-ac1f-1106947cdadd,KXNBA-25-LAL,164,2025-04-12T17:20:35.003262Z,8,92,yes,KXNBA-25-LAL,0.41000000000000003,1.6898560000000002,2.0998560000000004
29db4599-2352-4910-be2d-e052beae7e7e,KXNBA-25-LAL,124,2025-04-12T17:20:26.017036Z,7,93,yes,KXNBA-25-LAL,0.31,1.130136,1.440136
6368d507-7580-42c4-9747-f665c8bf2f93,KXNBA-25-LAL,124,2025-04-12T17:20:21.589339Z,7,93,yes,KXNBA-25-LAL,0.31,1.130136,1.440136
1548f957-ae46-4334-ac1a-7e5589daba71,KXNBA-25-LAL,124,2025-04-12T17:19:58.977953Z,7,93,yes,KXNBA-25-LAL,0.31,1.130136,1.440136
384ff96e-3349-493d-bcdb-259f9789110b,KXNBA-25-LAL,124,2025-04-12T17:19:48.576824Z,7,93,yes,KXNBA-25-LAL,0.31,1.130136,1.440136
a8a2326d-0b2b-4fcc-81a6-141f739ad2cc,KXNBA-25-LAL,124,2025-04-12T17:19:40.62093Z,7,93,yes,KXNBA-25-LAL,0.31,1.130136,1.440136
5e03938c-c3f2-4cf5-88b1-62bc5ab17275,KXNBA-25-LAL,199,2025-04-12T16:38:15.477814Z,7,93,yes,KXNBA-25-LAL,0.4975,1.8136860000000001,2.311186
88346243-6836-4a17-809f-206ca4fc2f67,KXNBA-25-LAL,10,2025-04-12T16:29:34.257514Z,7,93,no,KXNBA-25-LAL,0.025,0.09114000000000003,0.11614000000000002
309b02af-4a10-48a0-a313-9e6d1f79ef49,KXNBA-25-LAL,100,2025-04-12T16:29:34.257514Z,7,93,no,KXNBA-25-LAL,0.25,0.9114000000000002,1.1614000000000002
2353cb96-8544-44ca-9da7-e0ee0093d8be,KXNBA-25-LAL,1,2025-04-12T16:29:34.257514Z,7,93,no,KXNBA-25-LAL,0.0025,0.009114000000000002,0.011614000000000003
5e045f4f-1cf5-492e-9d48-fb38e1a06b38,KXNBA-25-LAL,176,2025-04-12T16:15:54.307512Z,8,92,yes,KXNBA-25-LAL,0.44,1.8135040000000004,2.2535040000000004
24253358-68ba-4035-98a2-4a68a145c568,KXNBA-25-LAL,27,2025-04-12T15:11:54.325189Z,8,92,yes,KXNBA-25-LAL,0.0675,0.278208,0.345708
e73f8980-1bbb-4eaa-a5b0-80d567bbd3a0,KXNBA-25-LAL,352,2025-04-12T14:38:57.510735Z,8,92,yes,KXNBA-25-LAL,0.88,3.627008000000001,4.507008000000001
95b1ee87-a76f-4f57-b50d-bb980ed55f71,KXNBA-25-LAL,10,2025-04-12T14:26:55.364796Z,8,92,yes,KXNBA-25-LAL,0.025,0.10304,0.12804000000000001
15301579-8944-4b38-9895-8b6c99fd7991,KXNBA-25-LAL,1,2025-04-12T14:24:31.757686Z,8,92,yes,KXNBA-25-LAL,0.0025,0.010304,0.012804000000000001
311f6773-4e20-40e0-ad8b-bca6581880bd,KXNBA-25-LAL,115,2025-04-12T13:25:38.738311Z,8,92,yes,KXNBA-25-LAL,0.28750000000000003,1.1849600000000002,1.4724600000000003
8e713699-5de2-43d2-a38c-37cbdece172d,KXNBA-25-LAL,32,2025-04-12T13:06:48.124583Z,8,92,yes,KXNBA-25-LAL,0.08,0.329728,0.40972800000000004
5a043dd8-8857-4385-b6e2-5006e7f05f9d,KXNBA-25-LAL,246,2025-04-12T13:03:39.857588Z,8,92,yes,KXNBA-25-LAL,0.615,2.534784,3.1497840000000004
b484ac2d-3a91-4844-94d4-c5977032fbbc,KXNBA-25-LAL,30,2025-04-12T13:01:46.63848Z,8,92,yes,KXNBA-25-LAL,0.075,0.30912000000000006,0.3841200000000001
74674ccc-3e7d-42eb-9fc0-2041944a23de,KXNBA-25-LAL,117,2025-04-12T12:22:30.169515Z,8,92,yes,KXNBA-25-LAL,0.2925,1.2055680000000002,1.4980680000000002
1a36d7d2-ec6a-4375-9022-31631beaf510,KXNBA-25-LAL,50,2025-04-12T12:00:00.484216Z,8,92,no,KXNBA-25-LAL,0.125,0.5152000000000001,0.6402000000000001
c6a5a8ff-4306-42a9-b653-e18c92c85945,KXNBA-25-LAL,207,2025-04-12T06:46:37.441567Z,9,91,yes,KXNBA-25-LAL,0.5175,2.373462,2.890962
b6c12cfe-c29e-451d-bd7b-ef5fb88029f4,KXNBA-25-LAL,429,2025-04-12T06:33:00.304956Z,9,91,yes,KXNBA-25-LAL,1.0725,4.918914000000001,5.991414000000001
5dc651e2-34de-4cdc-8153-38f94de44a2f,KXNBA-25-LAL,41,2025-04-12T04:11:08.283991Z,9,91,yes,KXNBA-25-LAL,0.10250000000000001,0.4701060000000001,0.5726060000000001
f009cb5f-e5db-4c3c-a7f1-42d5e256ebe1,KXNBA-25-LAL,117,2025-04-12T04:10:35.793016Z,9,91,yes,KXNBA-25-LAL,0.2925,1.341522,1.634022
c341edeb-3411-4bde-8636-62151ab0ec82,KXNBA-25-LAL,4,2025-04-12T04:10:35.793016Z,8,92,yes,KXNBA-25-LAL,0.01,0.041216,0.051216000000000005
8f336bb3-a2e3-4b93-a29d-155fad268556,KXNBA-25-LAL,34,2025-04-12T04:10:35.793016Z,8,92,yes,KXNBA-25-LAL,0.085,0.35033600000000004,0.43533600000000006
81fa8311-3441-47ae-9304-0b0673ce81cf,KXNBA-25-LAL,78,2025-04-12T04:10:35.793016Z,8,92,yes,KXNBA-25-LAL,0.195,0.8037120000000001,0.998712
5273defd-9527-4a08-bb54-41ed33fd6b4d,KXNBA-25-LAL,1,2025-04-12T04:10:35.793016Z,8,92,yes,KXNBA-25-LAL,0.0025,0.010304,0.012804000000000001
2b49f674-ace1-4a6a-9208-3aa2294dcaf1,KXNBA-25-LAL,2,2025-04-12T04:10:35.793016Z,8,92,yes,KXNBA-25-LAL,0.005,0.020608,0.025608000000000002
67fb49be-2dab-4f42-b649-ac7303136017,KXNBA-25-LAL,600,2025-04-12T02:20:57.435721Z,8,92,yes,KXNBA-25-LAL,1.5,6.1824,7.6824
